taxonKey,gbif_count_AOI,matchedName,abundance_class
2356953,87925,NA,very_common
2418064,82378,NA,very_common
2418036,60723,NA,very_common
5201392,59863,NA,very_common
2417981,55433,NA,very_common
2374822,50623,NA,very_common
2417905,47077,NA,very_common
2383154,45872,NA,very_common
5215675,45657,NA,very_common
2391050,43061,NA,very_common
2384741,41980,NA,very_common
2335319,40747,NA,very_common
5212440,37076,NA,very_common
2392280,36897,NA,very_common
2392139,33434,NA,very_common
2401167,33208,NA,very_common
2388240,29093,NA,very_common
2417541,27654,NA,very_common
2356623,27338,NA,very_common
2380012,25992,NA,very_common
2419488,24240,NA,very_common
2391175,23805,NA,very_common
8231523,22519,NA,very_common
2406835,22482,NA,very_common
2418009,21740,NA,very_common
2418054,20461,NA,very_common
2383158,19544,NA,very_common
7009623,19527,NA,very_common
2374823,18906,NA,very_common
2407011,17910,NA,very_common
2392252,17604,NA,very_common
2382902,16629,NA,very_common
2399341,16536,NA,very_common
2386044,15442,NA,very_common
9770885,15237,NA,very_common
2418234,15219,NA,very_common
2407280,15160,NA,very_common
5201404,15008,NA,very_common
2356624,14250,NA,very_common
2374885,13646,NA,very_common
2384771,13522,NA,very_common
8215487,13036,NA,very_common
2336663,12789,NA,very_common
2419095,12442,NA,very_common
2336634,11709,NA,very_common
2407216,11360,NA,very_common
2374368,11081,NA,very_common
5210481,10852,NA,very_common
2420694,10732,NA,very_common
2418173,10480,NA,very_common
2385170,10469,NA,very_common
2383927,10221,NA,very_common
2380069,10202,NA,very_common
7193020,10160,NA,very_common
2383502,10099,NA,very_common
5210479,9990,NA,very_common
2335330,9953,NA,very_common
8189568,9675,NA,very_common
2411877,9491,NA,very_common
2369550,9331,NA,very_common
2384899,9176,NA,very_common
2356626,9039,NA,very_common
2375003,9016,NA,very_common
2417970,8891,NA,very_common
2396606,8834,NA,very_common
2413176,8544,NA,very_common
2397805,8447,NA,very_common
2391990,8185,NA,very_common
2381270,7941,NA,very_common
2374864,7565,NA,very_common
5216351,7417,NA,very_common
5213388,7114,NA,very_common
2396755,7107,NA,very_common
2383363,7102,NA,very_common
2383532,7084,NA,very_common
2357093,7076,NA,very_common
2381302,6982,NA,very_common
2399347,6958,NA,very_common
2412583,6719,NA,very_common
5209594,6616,NA,very_common
2419304,6491,NA,very_common
2387397,6489,NA,very_common
7744449,6116,NA,very_common
2406850,6028,NA,very_common
2385069,5990,NA,very_common
2418259,5973,NA,very_common
5961708,5913,NA,very_common
2381262,5894,NA,very_common
2387940,5786,NA,very_common
2400687,5774,NA,very_common
2333513,5602,NA,very_common
2390168,5402,NA,very_common
2396642,5302,NA,very_common
2398388,5259,NA,very_common
5208657,5163,NA,very_common
2396829,4957,NA,very_common
2383791,4929,NA,very_common
2398105,4871,NA,very_common
2406651,4723,NA,very_common
2406841,4662,NA,very_common
2374768,4660,NA,very_common
2396825,4552,NA,very_common
2406660,4519,NA,very_common
2394201,4429,NA,very_common
2392273,4427,NA,very_common
2384468,4378,NA,very_common
2381227,4345,NA,very_common
2386583,4344,NA,very_common
2381256,4318,NA,very_common
2335252,4309,NA,very_common
2374972,4291,NA,very_common
2418347,4270,NA,very_common
2418005,4249,NA,very_common
2399342,4212,NA,very_common
2392168,4172,NA,very_common
2418633,4114,NA,very_common
5201386,3903,NA,very_common
2397838,3849,NA,very_common
2384758,3795,NA,very_common
2391949,3778,NA,very_common
2336701,3762,NA,very_common
2383954,3733,NA,very_common
2406906,3726,NA,very_common
4284264,3709,NA,very_common
2383546,3709,NA,very_common
2392111,3683,NA,very_common
2388152,3680,NA,very_common
2406838,3663,NA,very_common
2369201,3584,NA,very_common
5204019,3538,NA,very_common
2352256,3520,NA,very_common
2392247,3505,NA,very_common
2381209,3452,NA,very_common
5200965,3435,NA,very_common
5211027,3413,NA,very_common
2391982,3388,NA,very_common
2392320,3374,NA,very_common
2401144,3366,NA,very_common
2380192,3363,NA,very_common
2387346,3301,NA,very_common
7009918,3293,NA,very_common
2407740,3234,NA,very_common
2392142,3195,NA,very_common
2390191,3187,NA,very_common
2375243,3185,NA,very_common
5209766,3179,NA,very_common
2336668,3175,NA,very_common
2419384,3154,NA,very_common
2381221,3122,NA,very_common
2374755,3096,NA,very_common
2420766,3061,NA,very_common
2394713,3058,NA,very_common
2374394,3043,NA,very_common
2383526,3035,NA,very_common
2336715,3028,NA,very_common
2406792,3026,NA,very_common
2384789,2990,NA,very_common
2406528,2981,NA,very_common
2375011,2968,NA,very_common
2388652,2940,NA,very_common
2406848,2929,NA,very_common
2374370,2895,NA,very_common
2356631,2894,NA,very_common
5208050,2854,NA,very_common
2406878,2852,NA,very_common
2398914,2845,NA,very_common
4838037,2842,NA,very_common
2408010,2808,NA,very_common
2374866,2807,NA,very_common
2391226,2749,NA,very_common
4353928,2735,NA,very_common
2411792,2708,NA,very_common
2404101,2678,NA,very_common
2383931,2670,NA,very_common
5210867,2647,NA,very_common
2345645,2646,NA,very_common
2396781,2639,NA,very_common
2384092,2627,NA,very_common
2397850,2619,NA,very_common
2411855,2605,NA,very_common
2393577,2589,NA,very_common
2383731,2578,NA,very_common
2374857,2578,NA,very_common
2395734,2541,NA,very_common
2392848,2517,NA,very_common
2406702,2498,NA,very_common
2398108,2452,NA,very_common
8178301,2428,NA,very_common
2419411,2408,NA,very_common
2383399,2405,NA,very_common
2374156,2398,NA,very_common
2390477,2380,NA,very_common
2408691,2351,NA,very_common
2388150,2330,NA,very_common
2398485,2321,NA,very_common
2418789,2295,NA,very_common
2419405,2265,NA,very_common
2385302,2248,NA,very_common
5200931,2233,NA,very_common
9241141,2142,NA,very_common
2414019,2134,NA,very_common
2398107,2132,NA,very_common
2408032,2123,NA,very_common
2396586,2097,NA,very_common
2383794,2096,NA,very_common
5201387,2094,NA,very_common
2373941,2045,NA,very_common
2374555,2021,NA,very_common
5788038,2010,NA,very_common
2387371,2001,NA,very_common
2406866,1999,NA,very_common
5961706,1998,NA,very_common
2420137,1986,NA,very_common
5211134,1953,NA,very_common
5209243,1940,NA,very_common
2392134,1936,NA,very_common
2385712,1927,NA,very_common
2368860,1917,NA,very_common
2412009,1869,NA,very_common
2389722,1869,NA,very_common
2408028,1838,NA,very_common
2380577,1836,NA,very_common
2356717,1834,NA,very_common
10057254,1827,NA,very_common
2382999,1803,NA,very_common
5210540,1796,NA,very_common
2379938,1792,NA,very_common
2334593,1790,NA,very_common
2417281,1787,NA,very_common
2415257,1787,NA,very_common
2384787,1777,NA,very_common
2407758,1755,NA,very_common
2406410,1754,NA,very_common
2395969,1750,NA,very_common
2335074,1734,NA,very_common
2374233,1706,NA,very_common
2398669,1704,NA,very_common
5209972,1687,NA,very_common
4840327,1679,NA,very_common
5210118,1679,NA,very_common
2398657,1660,NA,very_common
2356802,1630,NA,very_common
2374858,1622,NA,very_common
2418972,1614,NA,very_common
5208090,1605,NA,very_common
5209217,1602,NA,very_common
2385390,1580,NA,very_common
2391331,1558,NA,very_common
2392910,1552,NA,very_common
2337292,1543,NA,very_common
2335344,1535,NA,very_common
2377014,1521,NA,very_common
2417820,1508,NA,very_common
2418597,1505,NA,very_common
2388075,1487,NA,very_common
2374977,1487,NA,very_common
2383750,1485,NA,very_common
2385661,1462,NA,very_common
2406696,1447,NA,very_common
2380285,1440,NA,very_common
5208742,1409,NA,very_common
2417818,1409,NA,very_common
2380123,1402,NA,very_common
9576136,1401,NA,very_common
2374412,1401,NA,very_common
2390479,1399,NA,very_common
2375151,1389,NA,very_common
2336695,1389,NA,very_common
2395799,1386,NA,very_common
2395407,1385,NA,very_common
2407129,1373,NA,very_common
9301034,1371,NA,very_common
4284547,1358,NA,very_common
2407640,1358,NA,very_common
2380063,1355,NA,very_common
2408837,1351,NA,very_common
5200938,1343,NA,very_common
5215329,1339,NA,very_common
2388808,1323,NA,very_common
5209986,1323,NA,very_common
2374789,1317,NA,very_common
2411985,1313,NA,very_common
2381646,1308,NA,very_common
2374413,1306,NA,very_common
2383427,1300,NA,very_common
2384805,1298,NA,very_common
2408819,1294,NA,very_common
2404997,1292,NA,very_common
2332986,1282,NA,very_common
2336704,1275,NA,very_common
2375300,1265,NA,very_common
11210980,1255,NA,very_common
5210061,1247,NA,very_common
2406859,1246,NA,very_common
2417255,1237,NA,very_common
2398282,1234,NA,very_common
5209794,1232,NA,very_common
2407845,1231,NA,very_common
5214795,1229,NA,very_common
2385297,1217,NA,very_common
2388698,1216,NA,very_common
2381246,1212,NA,very_common
2417557,1206,NA,very_common
2393714,1198,NA,very_common
2387925,1188,NA,very_common
2415620,1188,NA,very_common
2384055,1186,NA,very_common
2406168,1182,NA,very_common
2385730,1182,NA,very_common
5210267,1172,NA,very_common
2394463,1170,NA,very_common
2396768,1167,NA,very_common
9328654,1166,NA,very_common
2375156,1164,NA,very_common
2375008,1161,NA,very_common
2383374,1153,NA,very_common
2395993,1153,NA,very_common
2375059,1151,NA,very_common
2385583,1141,NA,very_common
2421025,1140,NA,very_common
5209923,1139,NA,very_common
2408820,1138,NA,very_common
2418416,1136,NA,very_common
2336692,1133,NA,very_common
2396727,1133,NA,very_common
2380565,1131,NA,very_common
2385261,1129,NA,very_common
2417522,1125,NA,very_common
2391969,1123,NA,very_common
5209167,1119,NA,very_common
2392174,1108,NA,very_common
2406699,1100,NA,very_common
2381939,1099,NA,very_common
2374804,1096,NA,very_common
2374663,1092,NA,very_common
5209110,1089,NA,very_common
2408813,1088,NA,very_common
2374921,1085,NA,very_common
2396757,1065,NA,very_common
2419398,1065,NA,very_common
2384288,1056,NA,very_common
2337278,1053,NA,very_common
5212031,1042,NA,very_common
2380288,1038,NA,very_common
5211117,1034,NA,very_common
5201384,1032,NA,very_common
2407378,1026,NA,very_common
2398634,1020,NA,very_common
9350393,1019,NA,very_common
5212203,1015,NA,very_common
2405003,1007,NA,very_common
2417796,1003,NA,very_common
2337285,1002,NA,very_common
2341900,999,NA,common
2407185,992,NA,common
2384881,991,NA,common
5209763,985,NA,common
7965247,985,NA,common
2383304,983,NA,common
8584014,982,NA,common
2407938,981,NA,common
2379337,978,NA,common
2398923,961,NA,common
2417418,956,NA,common
2379621,956,NA,common
2374996,952,NA,common
2337302,952,NA,common
2389100,952,NA,common
5212044,943,NA,common
2408168,940,NA,common
2387315,939,NA,common
2359706,939,NA,common
5208652,932,NA,common
2386716,932,NA,common
2388344,931,NA,common
2380217,931,NA,common
5216248,929,NA,common
2418976,916,NA,common
2384187,916,NA,common
9444851,906,NA,common
2335740,904,NA,common
2394719,901,NA,common
5201086,901,NA,common
2396713,901,NA,common
5212047,896,NA,common
2415306,893,NA,common
2408015,886,NA,common
2417285,884,NA,common
2381327,877,NA,common
2417940,877,NA,common
5209124,869,NA,common
2407343,865,NA,common
2357165,862,NA,common
2415200,856,NA,common
2384777,853,NA,common
2418580,852,NA,common
2387545,850,NA,common
2383947,847,NA,common
2372396,842,NA,common
2408118,832,NA,common
2383017,830,NA,common
2385510,822,NA,common
5212018,820,NA,common
2379863,817,NA,common
5209673,813,NA,common
2395804,812,NA,common
2374759,811,NA,common
2369676,808,NA,common
5208655,803,NA,common
2382732,803,NA,common
2396355,801,NA,common
2412985,795,NA,common
2387505,791,NA,common
2394249,790,NA,common
10061929,789,NA,common
2391232,788,NA,common
2384869,769,NA,common
2418705,768,NA,common
2383402,767,NA,common
2391729,766,NA,common
5212219,765,NA,common
2394253,762,NA,common
2401658,761,NA,common
2356693,758,NA,common
2383739,756,NA,common
5211548,755,NA,common
9694948,753,NA,common
2396399,752,NA,common
5215249,749,NA,common
2397451,748,NA,common
7193045,748,NA,common
2415343,740,NA,common
2395026,739,NA,common
5215435,739,NA,common
2388492,737,NA,common
2395795,737,NA,common
2374013,736,NA,common
5212239,735,NA,common
2345644,735,NA,common
2385118,722,NA,common
2373996,714,NA,common
2390341,712,NA,common
2415353,710,NA,common
5210065,710,NA,common
2385421,705,NA,common
2398320,703,NA,common
2387142,702,NA,common
2334438,695,NA,common
2334361,690,NA,common
2380580,688,NA,common
2408337,686,NA,common
2396480,680,NA,common
2337296,672,NA,common
2399356,672,NA,common
2374850,670,NA,common
2385428,668,NA,common
2393569,668,NA,common
2389398,658,NA,common
2409907,657,NA,common
2336678,652,NA,common
2417559,652,NA,common
2382984,650,NA,common
2357075,650,NA,common
2408836,649,NA,common
2385162,645,NA,common
2394243,645,NA,common
2398020,644,NA,common
2337282,644,NA,common
5212173,642,NA,common
2389407,641,NA,common
2333554,635,NA,common
2393382,630,NA,common
2383813,628,NA,common
2377330,619,NA,common
2394468,616,NA,common
2391943,604,NA,common
2397549,602,NA,common
2388379,599,NA,common
2408448,598,NA,common
2420264,596,NA,common
2402862,595,NA,common
2407834,593,NA,common
2419604,593,NA,common
5209672,592,NA,common
2407299,589,NA,common
2398267,588,NA,common
2385545,584,NA,common
2333586,583,NA,common
5210077,583,NA,common
2379864,579,NA,common
2383605,578,NA,common
2397731,576,NA,common
2337297,574,NA,common
2385783,574,NA,common
2407192,574,NA,common
2403299,572,NA,common
5201407,570,NA,common
2374545,570,NA,common
2392669,569,NA,common
2385153,568,NA,common
7479802,566,NA,common
5213766,566,NA,common
2408856,563,NA,common
2396687,560,NA,common
2383021,559,NA,common
2406476,559,NA,common
7193060,558,NA,common
2419902,556,NA,common
2384460,556,NA,common
2378695,555,NA,common
2385531,552,NA,common
2391922,549,NA,common
5961978,548,NA,common
5209196,547,NA,common
2334535,545,NA,common
5201402,545,NA,common
2393756,544,NA,common
9301049,540,NA,common
2405956,536,NA,common
2416103,535,NA,common
2378278,534,NA,common
2357118,532,NA,common
2375228,531,NA,common
2395981,531,NA,common
2335661,528,NA,common
2356611,527,NA,common
2408107,525,NA,common
2383474,522,NA,common
2420189,520,NA,common
5208741,518,NA,common
2391002,516,NA,common
2391965,516,NA,common
2374886,514,NA,common
5211261,509,NA,common
2385729,508,NA,common
2403953,507,NA,common
2386616,506,NA,common
2417109,502,NA,common
2405526,502,NA,common
2411597,499,NA,common
2421203,499,NA,common
5209227,498,NA,common
5216418,494,NA,common
2418792,489,NA,common
2384453,488,NA,common
2406708,487,NA,common
2406690,487,NA,common
2398933,486,NA,common
5961696,486,NA,common
2421121,483,NA,common
2383308,481,NA,common
2374657,481,NA,common
2390315,478,NA,common
2390180,477,NA,common
2421150,476,NA,common
2378306,473,NA,common
2391920,467,NA,common
2374656,459,NA,common
4285928,459,NA,common
5215208,454,NA,common
5212680,454,NA,common
2390613,453,NA,common
2417127,452,NA,common
2408014,451,NA,common
2396505,451,NA,common
2333583,451,NA,common
2398149,451,NA,common
2407725,447,NA,common
2392169,445,NA,common
5212140,445,NA,common
5215092,444,NA,common
2397724,443,NA,common
2346827,443,NA,common
2406862,442,NA,common
2418942,442,NA,common
2402841,442,NA,common
2416266,440,NA,common
2419423,439,NA,common
2374779,438,NA,common
5209697,436,NA,common
2416409,434,NA,common
2418774,428,NA,common
2381652,427,NA,common
2417337,425,NA,common
2388825,422,NA,common
2406864,421,NA,common
2407773,418,NA,common
2392854,413,NA,common
5207570,411,NA,common
2388229,410,NA,common
2418052,408,NA,common
2395887,408,NA,common
2345401,404,NA,common
2383133,403,NA,common
2333157,403,NA,common
2391067,398,NA,common
2374521,398,NA,common
2418252,397,NA,common
2381529,395,NA,common
2380208,392,NA,common
5212634,391,NA,common
5788221,390,NA,common
2396655,389,NA,common
2377109,388,NA,common
2390805,387,NA,common
2377672,387,NA,common
2416044,385,NA,common
2397938,385,NA,common
2416314,384,NA,common
2374651,384,NA,common
5209823,383,NA,common
2335780,382,NA,common
5208070,382,NA,common
2417568,380,NA,common
2405851,379,NA,common
5213416,377,NA,common
2378450,376,NA,common
2383480,375,NA,common
2389699,375,NA,common
2388213,374,NA,common
2396623,373,NA,common
4286171,372,NA,common
2385458,371,NA,common
2381299,371,NA,common
5212442,370,NA,common
5962231,370,NA,common
2395821,368,NA,common
9363775,368,NA,common
2390776,366,NA,common
2337068,364,NA,common
2356612,364,NA,common
5212639,364,NA,common
2385498,360,NA,common
2345402,360,NA,common
2407778,359,NA,common
5213361,355,NA,common
2383837,353,NA,common
2383466,351,NA,common
5210114,351,NA,common
2384141,350,NA,common
5962529,348,NA,common
2383305,347,NA,common
2336964,345,NA,common
2374191,345,NA,common
2395056,344,NA,common
5215430,342,NA,common
5201115,340,NA,common
5208733,339,NA,common
5214407,338,NA,common
2407362,335,NA,common
5213287,335,NA,common
5213725,334,NA,common
2334538,331,NA,common
2396766,329,NA,common
5209204,328,NA,common
5211130,328,NA,common
5212670,328,NA,common
2393790,327,NA,common
2407389,325,NA,common
2401686,325,NA,common
2418464,324,NA,common
2380221,322,NA,common
2385403,321,NA,common
2418794,321,NA,common
2421047,319,NA,common
2383744,319,NA,common
5212240,318,NA,common
5212068,317,NA,common
2393724,316,NA,common
2419807,314,NA,common
2388891,312,NA,common
2394312,312,NA,common
7193028,311,NA,common
5961682,311,NA,common
2419449,310,NA,common
2415061,310,NA,common
2393194,309,NA,common
2398824,308,NA,common
2380216,307,NA,common
5209098,307,NA,common
5212150,306,NA,common
2383438,306,NA,common
2421051,303,NA,common
2391172,303,NA,common
2398200,302,NA,common
2416102,301,NA,common
2333592,301,NA,common
2407223,300,NA,common
2381898,299,NA,common
5213276,299,NA,common
2396426,299,NA,common
2333518,298,NA,common
2406846,298,NA,common
2400592,297,NA,common
5210021,295,NA,common
2335614,295,NA,common
2417866,294,NA,common
2415336,293,NA,common
2384102,292,NA,common
2419592,290,NA,common
2381337,289,NA,common
2383807,288,NA,common
5215568,288,NA,common
2383808,287,NA,common
2408024,286,NA,common
2420797,284,NA,common
5212638,284,NA,common
2402842,283,NA,common
2332603,282,NA,common
2403908,282,NA,common
5213434,281,NA,common
2374255,280,NA,common
5208561,279,NA,common
2397380,279,NA,common
2383325,278,NA,common
2390240,278,NA,common
2380286,277,NA,common
5208599,277,NA,common
2396678,276,NA,common
2415208,271,NA,common
2394208,270,NA,common
2385129,269,NA,common
2337291,269,NA,common
5213418,269,NA,common
5203203,268,NA,common
2380213,268,NA,common
7553581,266,NA,common
2333545,265,NA,common
2374069,263,NA,common
2404046,262,NA,common
2403973,262,NA,common
2415213,261,NA,common
2389157,260,NA,common
2347445,260,NA,common
5209096,256,NA,common
7193062,256,NA,common
2420911,255,NA,common
2384699,253,NA,common
2390580,249,NA,common
2391060,248,NA,common
2399346,247,NA,common
2336669,246,NA,common
2410818,246,NA,common
8332879,245,NA,common
5209597,244,NA,common
2356573,243,NA,common
5204764,242,NA,common
9619603,241,NA,common
2374798,240,NA,common
2415433,240,NA,common
2380204,239,NA,common
5209121,236,NA,common
5215258,235,NA,common
2396834,235,NA,common
5210660,235,NA,common
2415318,234,NA,common
5212081,233,NA,common
5209666,233,NA,common
2401180,231,NA,common
2376393,229,NA,common
2384442,229,NA,common
7193839,229,NA,common
2418648,228,NA,common
2400595,228,NA,common
2417115,227,NA,common
2334717,227,NA,common
5213491,224,NA,common
2419293,223,NA,common
2391007,223,NA,common
2411778,222,NA,common
2380196,222,NA,common
2381911,220,NA,common
2416215,219,NA,common
2408818,219,NA,common
2390871,219,NA,common
2394230,219,NA,common
2385564,218,NA,common
2396765,218,NA,common
2415264,218,NA,common
4286082,217,NA,common
2421019,217,NA,common
2346674,217,NA,common
9677005,217,NA,common
2406982,215,NA,common
2388686,215,NA,common
2369272,215,NA,common
2416780,214,NA,common
5788217,214,NA,common
2334536,213,NA,common
2387622,212,NA,common
2379877,212,NA,common
2389335,210,NA,common
2384363,210,NA,common
2398924,210,NA,common
2390233,210,NA,common
2346804,209,NA,common
2398294,209,NA,common
2388137,208,NA,common
2390198,208,NA,common
2395240,207,NA,common
2394376,207,NA,common
2383818,205,NA,common
2345938,204,NA,common
2396049,203,NA,common
2405479,203,NA,common
5209678,202,NA,common
2376277,202,NA,common
2356678,202,NA,common
2416752,201,NA,common
2334899,201,NA,common
2407667,200,NA,common
2407698,200,NA,common
2414690,199,NA,uncommon
2418427,198,NA,uncommon
2397636,198,NA,uncommon
2374399,197,NA,uncommon
2410394,196,NA,uncommon
2332813,196,NA,uncommon
5201409,194,NA,uncommon
5203139,194,NA,uncommon
5209162,193,NA,uncommon
2420254,191,NA,uncommon
9760005,191,NA,uncommon
5213415,190,NA,uncommon
5211265,188,NA,uncommon
2396090,186,NA,uncommon
5215116,185,NA,uncommon
2410146,184,NA,uncommon
2406056,184,NA,uncommon
2377776,184,NA,uncommon
